ISO6393,year,admins,articles,edits,composite
smn,2023,6,4905,78051,0.0017121098916305839
smn,2024,6,5513,94617,0.0017432016286118212
smn,2025,5,6050,122251,0.0015284826420531132
smo,2008,1,180,4170,2.556336560884869e-4
smo,2009,0,363,8720,1.7582566922337527e-5
smo,2010,0,390,14005,2.0733556294613628e-5
smo,2011,0,405,18457,2.3073979316136537e-5
smo,2012,0,419,25611,2.6425288331382206e-5
smo,2013,0,426,30224,2.8504078461983828e-5
smo,2014,0,432,31990,2.9434488590262724e-5
smo,2015,0,437,32281,2.9750401027733812e-5
smo,2016,0,424,32912,2.9468981383790015e-5
smo,2017,0,743,37031,4.400255423997053e-5
smo,2018,0,794,38459,4.662552762098662e-5
smo,2019,1,801,38727,2.942531366239869e-4
smo,2020,1,815,39335,2.9505721997513196e-4
smo,2021,1,975,41024,3.022001024781074e-4
smo,2022,1,1024,41943,3.045439396046145e-4
smo,2023,1,1071,42848,3.068012583659778e-4
smo,2024,1,1096,43398,3.0802866057380314e-4
smo,2025,1,1191,44584,3.123410181110486e-4
sna,2008,1,28,5402,2.499516960420858e-4
sna,2009,0,32,6110,3.149763264644081e-6
sna,2010,0,54,7158,4.449344863280046e-6
sna,2011,0,103,11208,8.011538780858093e-6
sna,2012,0,864,21028,4.268012455240324e-5
sna,2013,0,1309,32258,6.508822680252154e-5
sna,2014,0,2003,38720,9.573425929639309e-5
sna,2015,0,2134,40699,1.0181446513995764e-4
sna,2016,0,2457,47635,1.1760635006667401e-4
sna,2017,0,2639,51502,1.2648852773388807e-4
sna,2018,0,3007,57394,1.436982522166016e-4
sna,2019,1,4215,62440,4.4186799743043434e-4
sna,2020,1,4902,69834,4.725929492815554e-4
sna,2021,1,6532,82991,5.437852218335295e-4
sna,2022,1,7486,90619,5.854241527066837e-4
sna,2023,1,10042,103580,6.940758378883715e-4
sna,2024,1,11372,110273,7.505922052251545e-4
sna,2025,1,11464,111785,7.549098123007536e-4
snd,2008,2,281,7457,5.082463572167027e-4
snd,2009,1,320,11048,2.639850129851825e-4
snd,2010,1,348,13603,2.6611422080635873e-4
snd,2011,1,354,17106,2.677205446191089e-4
snd,2012,1,394,21935,2.7122105086894283e-4
snd,2013,1,362,26752,2.717983464815939e-4
snd,2014,1,374,28350,2.729065950249917e-4
snd,2015,2,633,30385,5.31436685418005e-4
snd,2016,3,4567,54278,9.474395174743219e-4
snd,2017,2,7552,87344,8.340646668749447e-4
snd,2018,2,8308,98182,8.689267075164298e-4
snd,2019,3,11108,139555,0.0012457644578695848
snd,2020,4,12747,172374,0.0015722121400033268
snd,2021,4,13952,211210,0.0016361693064289415
snd,2022,4,14868,233923,0.0016821378776966148
snd,2023,4,15316,241721,0.0017033321017935485
snd,2024,4,15492,247633,0.0017127668325170073
snd,2025,4,18603,300784,0.0018595546215491685
som,2008,2,332,7630,5.10380976150964e-4
som,2009,2,447,15750,5.182022465120176e-4
som,2010,2,782,27365,5.363012804207324e-4
som,2011,2,1584,46224,5.761491326124997e-4
som,2012,3,2279,85442,8.668215219246042e-4
som,2013,3,2614,113972,8.915026398706435e-4
som,2014,4,3036,132640,0.0011631123332696584
som,2015,2,3738,146139,7.023417833522354e-4
som,2016,2,3748,162863,7.092548970554637e-4
som,2017,1,4343,175601,4.910905209791423e-4
som,2018,1,4996,171786,5.160755477658783e-4
som,2019,1,5525,188186,5.439004014917474e-4
som,2020,1,5729,197734,5.558849863765705e-4
som,2021,3,5910,207723,0.001061588016348199
som,2022,1,7336,227283,6.325235177748328e-4
som,2023,1,8866,245567,7.016573153850432e-4
som,2024,1,7892,260358,6.679315179634348e-4
som,2025,1,8101,269750,6.800580754947325e-4
sot,2008,2,51,1937,4.967752584620899e-4
sot,2009,1,70,3418,2.508821502921378e-4
sot,2010,1,73,5575,2.518431032169673e-4
sot,2011,1,113,7793,2.543275987413222e-4
sot,2012,1,132,11702,2.566188669480482e-4
sot,2013,1,152,14717,2.586027908660119e-4
sot,2014,1,196,16274,2.6099221458376415e-4
sot,2015,0,211,16734,1.4539666523653631e-5
sot,2016,0,293,18642,1.8606014978432968e-5
sot,2017,0,382,19263,2.2455303973496433e-5
sot,2018,0,531,20126,2.8830879308290565e-5
sot,2019,1,544,23199,2.777932014436997e-4
sot,2020,1,655,23622,2.8245721973408874e-4
sot,2021,1,803,24933,2.8896658869369767e-4
sot,2022,1,822,25625,2.9000603518312837e-4
sot,2023,2,899,29040,5.416956975361123e-4
sot,2024,1,938,29858,2.9635530399714456e-4
sot,2025,1,1227,32402,3.0905994295391654e-4
spa,2008,128,313000,14084654,0.049814407414192394
spa,2009,132,430139,24369802,0.05955385872340271
spa,2010,137,546792,34710273,0.06954237713174749
spa,2011,140,692403,45540553,0.0804008353405007
spa,2012,140,856236,55875618,0.09106350738312219
spa,2013,134,945473,67180404,0.09759631590780406
spa,2014,86,1068049,76968955,0.09450646033419098
spa,2015,81,1147397,84602796,0.09945719092437044
spa,2016,76,1222732,93444965,0.10471544649192946
spa,2017,71,1305418,95631865,0.10768193181238206
spa,2018,72,1377793,104352213,0.11425623652112492
spa,2019,73,1496633,112529454,0.12250267600550556
spa,2020,67,1568265,121957251,0.12759147350190364
spa,2021,67,1650221,131605654,0.1346680385828369
spa,2022,65,1741325,140204173,0.14121240311151081
spa,2023,61,1827854,147854586,0.14670790583173846
spa,2024,59,1919611,156087598,0.1531365112465176
spa,2025,57,1999790,163969071,0.1589590057025242
srn,2009,0,713,6502,3.0906835757842305e-5
srn,2010,0,724,10797,3.302402465971783e-5
srn,2011,0,800,18382,3.9056235613456954e-5
srn,2012,1,852,29164,2.925992146071821e-4
srn,2013,1,1013,35093,3.014325310920209e-4
srn,2014,1,1041,38055,3.0372011362222334e-4
srn,2015,1,1061,38934,3.048728621630816e-4
srn,2016,0,1033,39781,5.682788866210447e-5
srn,2017,0,1046,41645,5.808018029381945e-5
srn,2018,0,1060,37717,5.711918334976323e-5
srn,2019,1,1061,37855,3.044529940769865e-4
srn,2020,1,1076,38064,3.051423510287279e-4
srn,2021,1,1071,38339,3.050466845011063e-4
srn,2022,1,1101,38612,3.063689749824519e-4
srn,2023,1,1116,39253,3.0722643481944793e-4
srn,2024,1,1120,39527,3.074951968038554e-4
srn,2025,1,1124,39852,3.077838042677671e-4
sro,2008,2,329,9062,5.108166002057359e-4
sro,2009,3,1013,18636,7.895078190456389e-4
sro,2010,2,2070,45939,5.957383839134558e-4
sro,2011,2,2471,71539,6.219546889585272e-4
sro,2012,2,2675,99496,6.411027136921881e-4
sro,2013,2,2816,122638,6.558233682104056e-4
sro,2014,2,3220,134285,6.767317894175934e-4
sro,2015,3,4438,144321,9.77248631539267e-4
sro,2016,2,5135,152161,7.613129110854373e-4
sro,2017,2,5236,153704,7.660073987386337e-4
sro,2018,2,5603,158747,7.828462190633425e-4
sro,2019,2,5903,155971,7.939265903438682e-4
sro,2020,4,6268,162468,0.0013057292826140646
sro,2021,4,6827,169036,0.0013309442979890474
sro,2022,4,7213,174782,0.0013488268452007258
sro,2023,4,7356,179056,0.0013562865211409823
sro,2024,4,7532,182304,0.0013646846174053563
sro,2025,4,7644,185006,0.0013702759915341174
srp,2008,41,57501,1417761,0.013018806730011271
srp,2009,25,69826,2165547,0.009853554764274507
srp,2010,24,105849,3038597,0.011406245426721792
srp,2011,25,137127,4028895,0.013306699642858506
srp,2012,24,151815,5306186,0.014151870931733137
srp,2013,19,175320,6702192,0.01441167881506199
srp,2014,17,241578,9002540,0.01749811475150735
srp,2015,17,312936,10961733,0.021153007196758288
srp,2016,21,329864,11801211,0.023154810541180956
srp,2017,17,343344,12661803,0.02304714761585249
srp,2018,16,377661,16166073,0.025554563942460896
srp,2019,16,614096,21136467,0.03707264074800481
srp,2020,19,628353,22717395,0.039007452998941754
srp,2021,20,641568,23485821,0.0400893818167961
srp,2022,19,653520,24238386,0.04061946346337059
srp,2023,18,666968,25436681,0.04138363150826042
srp,2024,15,682292,26635157,0.04172943504344401
srp,2025,15,700092,28914989,0.04333810756179106
ssw,2008,3,78,7782,7.473837348831217e-4
ssw,2009,2,146,11599,5.043858568684067e-4
ssw,2010,2,164,15057,5.064610934827098e-4
ssw,2011,2,292,19676,5.134469888564861e-4
ssw,2012,2,359,28008,5.19405060076908e-4
ssw,2013,2,363,33566,5.217299693893182e-4
ssw,2014,2,382,35917,5.234149776533796e-4
ssw,2015,2,409,36653,5.247958280788174e-4
ssw,2016,2,412,37181,5.251228930404897e-4
ssw,2017,2,419,37827,5.256580161668882e-4
ssw,2018,2,438,38310,5.266161351030304e-4
ssw,2019,3,450,36206,7.735234112114695e-4
ssw,2020,3,501,36847,7.75840141604763e-4
ssw,2021,3,522,37296,7.768661008076935e-4
ssw,2022,3,544,37694,7.77912749824347e-4
ssw,2023,3,628,38352,7.815737600540793e-4
ssw,2024,3,888,39522,7.925682149415563e-4
ssw,2025,3,1045,41117,7.995529136222155e-4
stq,2009,2,800,9968,5.302612724238409e-4
stq,2010,3,1167,25298,7.983426186049321e-4
stq,2011,3,1717,48092,8.295067918412627e-4
stq,2012,3,2034,80368,8.549159444354808e-4
stq,2013,4,2583,104658,0.0011338612923453974
stq,2014,3,3035,114459,9.087575031936078e-4
stq,2015,3,3361,116482,9.227592128072667e-4
stq,2016,3,3677,118425,9.363244393246834e-4
stq,2017,3,3755,120375,9.402449899426071e-4
stq,2018,3,3828,121390,9.435990303033712e-4
stq,2019,4,3998,117439,0.0011961921650823306
stq,2020,4,4011,118255,0.001197036651566478
stq,2021,4,4027,119111,0.0011980183090122838
stq,2022,4,4051,119955,0.0011993195792793423
stq,2023,5,4070,121377,0.001447882664415896
stq,2024,5,4102,122528,0.0014496276790329063
stq,2025,4,4128,123413,0.0012037863981942398
sun,2008,5,13229,101284,0.001811326685313521
sun,2009,5,14332,159880,0.0018788384023219454
sun,2010,4,14543,215043,0.0016616171887077192
sun,2011,4,14703,275472,0.0016916173940810634
sun,2012,5,16695,366489,0.0020550204507348395
sun,2013,5,17339,418040,0.002101185068088849
sun,2014,5,17557,455390,0.0021245556573009266
sun,2015,8,17786,462521,0.002878331832142188
sun,2016,7,18617,485525,0.0026737285635553944
sun,2017,7,19163,496460,0.0027001159379422667
sun,2018,7,39403,555050,0.0035433492267387514
sun,2019,7,39840,547559,0.0035581481991548386
sun,2020,8,59771,594826,0.004631689572666167
sun,2021,8,60553,604822,0.004667277885956213
sun,2022,7,61061,618547,0.004445971007766413
sun,2023,7,61360,630829,0.0044628703188606565
sun,2024,6,61621,662092,0.004238375733431923
sun,2025,7,61838,673402,0.0044988124948906446
swe,2008,74,266750,5843679,0.031381926719289376
swe,2009,99,301792,8306713,0.03994178701471387
swe,2010,99,341515,11040895,0.04261591464135801
swe,2011,102,381508,13717883,0.046020449792425665
swe,2012,99,418987,16297550,0.04780177152734908
swe,2013,89,569120,19545215,0.05267881524515827
swe,2014,74,1606539,25888358,0.09349059349272153
swe,2015,69,1951513,29180277,0.10751899258677859
swe,2016,74,2407140,31991895,0.12831824113081147
swe,2017,66,3783904,38411319,0.1846458284913971
swe,2018,66,3788189,42209456,0.18629748006618008
swe,2019,66,3761726,43966951,0.18590868344476835
swe,2020,59,3745401,46966984,0.18468366174028453
swe,2021,61,3459375,48608534,0.17422276461819008
swe,2022,65,2765766,49907932,0.14760170962902783
swe,2023,66,2558621,51610857,0.14011492006898515
swe,2024,66,2573650,54198329,0.1417309803352085
swe,2025,65,2600506,56511924,0.1434726389897113
swh,2008,8,6447,97407,0.0022766264087587147
swh,2009,9,8114,186639,0.0026261609033297736
swh,2010,11,15481,349457,0.0034826204482582552
swh,2011,10,21132,565613,0.0035485579608503033
swh,2012,10,22722,750903,0.0036851104280340627
swh,2013,10,24620,884074,0.0038138668528552135
swh,2014,10,25776,960317,0.0038903938654421912
swh,2015,9,27563,980962,0.003723624386474592
swh,2016,9,31467,1006206,0.003891697294476272
swh,2017,9,34928,1029173,0.004040927025285839
swh,2018,9,39044,1063228,0.004221022013882921
swh,2019,11,47724,1049091,0.005061846421830656
swh,2020,11,55282,1093532,0.005385505363259866
swh,2021,14,60383,1134048,0.006349760493257429
swh,2022,14,68761,1202472,0.006715990809156686
swh,2023,14,76170,1258766,0.007038222314808803
swh,2024,17,79205,1311961,0.007923665270849225
swh,2025,14,90935,1378251,0.007683220764830202
szl,2009,3,1103,39566,8.013004245762613e-4
szl,2010,3,1620,74004,8.356579284969448e-4
szl,2011,3,1850,111263,8.594795306663095e-4
szl,2012,3,2002,170092,8.885328504150802e-4
szl,2013,3,2095,205231,9.059761680675643e-4
szl,2014,4,2408,222176,0.0011724970485986847
szl,2015,3,3134,229199,9.574189348493325e-4
szl,2016,3,4203,234205,0.0010026991333209679
szl,2017,2,5349,239454,8.039555313430986e-4
szl,2018,2,6625,243524,8.572623125953693e-4
szl,2019,2,7805,233840,9.013256522627409e-4
szl,2020,2,51813,328586,0.002722071068150709
szl,2021,3,52801,332413,0.0030108487029808662
szl,2022,3,54735,341775,0.0030928869675231467
szl,2023,3,56174,350085,0.00315445090026061
szl,2024,3,57619,366945,0.0032195850810281673
szl,2025,3,58556,374639,0.0032605605943016535
szy,2020,0,1443,88041,9.222663028126036e-5
szy,2021,3,1831,97648,8.534113953199926e-4
szy,2022,1,2020,127864,3.7835127685694804e-4
szy,2023,1,2485,130496,3.9822437060259714e-4
szy,2024,1,2662,134618,4.070030992012095e-4
szy,2025,1,2734,138238,4.1133028023192475e-4
tah,2008,4,500,5520,0.0010108489991422537
tah,2009,3,751,12673,7.765672076248555e-4
tah,2010,3,844,18982,7.827919924487264e-4
tah,2011,3,864,27692,7.869919949119202e-4
tah,2012,3,869,35983,7.904209237430385e-4
tah,2013,3,882,42533,7.934966647273353e-4
tah,2014,3,895,46534,7.955805208632047e-4
tah,2015,1,1306,49013,3.1872602053347897e-4
tah,2016,0,1169,49864,6.626425657858688e-5
tah,2017,0,1177,50068,6.666792084246789e-5
tah,2018,0,1196,50533,6.76190354917247e-5
tah,2019,1,1199,51969,3.155390037152793e-4
tah,2020,1,1206,52154,3.158947392719954e-4
tah,2021,2,1210,52280,5.633454863543205e-4
tah,2022,2,1218,52934,5.639242577903449e-4
tah,2023,2,1217,53149,5.639673848126935e-4
tah,2024,1,1220,53471,3.1697471370102583e-4
tah,2025,1,1222,53634,3.1711921199650784e-4
tam,2008,13,12382,195289,0.003791489787417606
tam,2009,15,16474,325695,0.004502583861097624
tam,2010,19,20530,472167,0.005712949531196299
tam,2011,19,26795,670191,0.006043959638076815
tam,2012,23,43121,1007216,0.007825842682719998
tam,2013,26,50401,1344994,0.008994096901567744
tam,2014,39,58823,1663087,0.012673378218333016
tam,2015,37,65796,1858422,0.012537561798382944
tam,2016,37,82686,2072776,0.013305613840550103
tam,2017,37,89831,2241457,0.013660876850468523
tam,2018,35,114536,2549349,0.014287631223357576
tam,2019,35,119084,2617567,0.014498531206012225
tam,2020,41,126172,2875190,0.01636953089763422
tam,2021,39,133342,3071657,0.016242140422270242
tam,2022,34,143397,3347346,0.015520802963264595
tam,2023,31,150552,3619619,0.015175063047693076
tam,2024,35,161430,3848147,0.016693890697359267
tam,2025,32,170541,4171366,0.016447262281995285
tat,2008,6,4052,129257,0.001697458926186695
tat,2009,6,3696,179180,0.0017024547514741873
tat,2010,9,5016,247335,0.0025242010202805795
tat,2011,6,8010,349141,0.0019434604288803019
tat,2012,3,14136,538921,0.0015239094389045281
tat,2013,4,16706,666358,0.0019249139021775704
tat,2014,3,56311,912704,0.003378934506730491
tat,2015,3,65810,2070862,0.00421464986218065
tat,2016,3,68214,2128026,0.004334340765747374
tat,2017,3,69952,2182713,0.004426071296321763
tat,2018,3,74965,2264118,0.004660951608726435
tat,2019,4,82428,2335368,0.005238431380262126
tat,2020,3,88493,2414796,0.005267945941067706
tat,2021,8,236858,2863787,0.012692877143653603
tat,2022,6,321301,3249006,0.015771218890874846
tat,2023,6,480987,3729929,0.022431277873551456
tat,2024,6,500851,4116461,0.023386880994864072
tat,2025,6,502352,4404962,0.02355998801282594
tay,2022,1,2406,53627,3.651102752919664e-4
tay,2023,0,2422,54366,1.1880682897181681e-4
tay,2024,1,2568,57800,3.733008199716317e-4
tay,2025,1,2583,60576,3.749890660586842e-4
tcy,2017,1,719,20841,2.8396931617699465e-4
tcy,2018,1,889,28030,2.936577503829063e-4
tcy,2019,2,993,53533,5.550369039159774e-4
tcy,2020,2,1249,72237,5.726921713113135e-4
tcy,2021,2,1425,89688,5.866170390555605e-4
tcy,2022,2,1574,97461,5.956814823003726e-4
tcy,2023,2,1780,105391,6.071175302060386e-4
tcy,2024,3,1954,118160,8.663790104206488e-4
tcy,2025,3,2624,152401,9.068617561768896e-4
tdd,2025,1,266,5491,2.5963372813830307e-4
tel,2008,12,38101,213823,0.004593989498839302
tel,2009,14,41862,366828,0.005300460272645064
tel,2010,15,44238,476906,0.005686846032584236
tel,2011,16,47004,572563,0.006083428955706664
tel,2012,16,49670,693068,0.006238387802523526
tel,2013,19,50934,800909,0.0070733069909838095
tel,2014,20,54490,994841,0.007540154256518996
tel,2015,17,60176,1359411,0.007170783254452587
tel,2016,17,63953,1786443,0.007490054759060444
tel,2017,16,66287,2032108,0.007433019454102249
tel,2018,15,68335,2261509,0.007358062292951866
tel,2019,14,69899,2527616,0.007277769347346126
tel,2020,15,71899,2782968,0.007705443879977034
tel,2021,13,70242,3066660,0.007254189978135233
tel,2022,13,74420,3423885,0.007562552343404552
tel,2023,13,80285,3744972,0.00792523547504936
tel,2024,12,89684,4025684,0.008168219752457538
tel,2025,11,102370,4330363,0.008553769746702397
tet,2008,4,308,13090,0.0010060119146045041
tet,2009,3,342,19179,7.625199332757546e-4
tet,2010,3,369,25943,7.662464415538039e-4
tet,2011,3,395,32366,7.697997222148458e-4
tet,2012,3,648,43635,7.844402241196437e-4
tet,2013,3,769,50925,7.921817307892355e-4
tet,2014,3,798,54168,7.946191933134936e-4
tet,2015,1,1016,58360,3.106079560255908e-4
tet,2016,1,1335,60078,3.242072348366299e-4
tet,2017,1,1387,61686,3.269407863797322e-4
tet,2018,1,1415,62700,3.284703494180768e-4
tet,2019,2,1439,62325,5.7653684971336e-4
tet,2020,2,1474,63098,5.782563801854584e-4
tet,2021,2,1480,64244,5.789455315432316e-4
tet,2022,2,1492,65468,5.79908246570227e-4
tet,2023,2,1338,67189,5.743354990644261e-4
tet,2024,2,1362,67873,5.755745090036158e-4
tet,2025,2,1371,69075,5.76407057355833e-4
tgk,2008,4,8562,63808,0.0013603259706099458
tgk,2009,4,8800,112052,0.0013887464157606852
tgk,2010,4,8962,158686,0.0014134596840766895
tgk,2011,4,9167,208728,0.0014412421149852983
tgk,2012,4,9404,270034,0.0014747048023595398
tgk,2013,4,10613,321756,0.0015438384011141448
tgk,2014,5,26039,386663,0.002441632479770474
tgk,2015,4,30553,460102,0.0024059463188779917
tgk,2016,4,40043,739439,0.0028993238341786798
tgk,2017,5,67479,839295,0.004297546385774939
tgk,2018,4,92742,1012156,0.005141614813606407
tgk,2019,5,96035,1020923,0.005525748586955739
tgk,2020,6,100067,1114684,0.005972911406422573
tgk,2021,6,102013,1225308,0.00609483987774033
tgk,2022,6,105522,1283655,0.00625978261762587
tgk,2023,7,108802,1327729,0.006657128340889528
tgk,2024,6,111125,1382695,0.006525441008549234
tgk,2025,6,114283,1417865,0.006667137062891449
tgl,2008,6,15000,164006,0.002154761092306087
tgl,2009,11,20285,360042,0.0036814709067529913
tgl,2010,11,24099,559503,0.003913688185495482
tgl,2011,11,46985,786392,0.004929667553433979
tgl,2012,11,54362,1018249,0.005318918241842502
tgl,2013,11,58474,1268723,0.005583065576128809
tgl,2014,14,62505,1464114,0.006564213994115636
tgl,2015,13,63191,1528751,0.006369933634450034
tgl,2016,13,64232,1575866,0.006430464595626238
tgl,2017,13,65760,1616479,0.006508206140531713
tgl,2018,11,86205,1696375,0.006873560753548414
tgl,2019,12,78366,1667432,0.00679178166163126
tgl,2020,12,76195,1730956,0.006728498446701811
tgl,2021,12,61311,1824297,0.006161492650160341
tgl,2022,11,42922,1912529,0.005203183024850688
tgl,2023,11,43777,1986240,0.005266523644486723
tgl,2024,11,46018,2057396,0.005385051960929384
tgl,2025,10,48077,2137782,0.00525255492076708
tha,2008,19,30455,906702,0.006284351638834911
tha,2009,17,41665,1616221,0.006520366158971099
tha,2010,17,53857,2358430,0.007303386052100505
tha,2011,19,64952,3122170,0.008544796174855011
tha,2012,24,70858,3910918,0.010327318677987073
tha,2013,18,78136,4790454,0.009481148335061364
tha,2014,15,85625,5595011,0.009356073309688448
tha,2015,15,91556,6068619,0.009780781817358437
tha,2016,15,99223,6592660,0.01029548443854903
tha,2017,15,114019,7129527,0.011104154108712332
tha,2018,15,121226,7731616,0.011630581082953376
tha,2019,16,128872,8021728,0.012300643937393588
tha,2020,14,134526,8633748,0.01227350487017107
tha,2021,16,141160,9173290,0.013246845543646796
tha,2022,16,145054,9816154,0.013654845746846875
tha,2023,15,152211,10491714,0.013960595933957423
tha,2024,19,161147,11230577,0.015599289196826778
tha,2025,17,170260,12038786,0.015788704155544953
tig,2025,1,35,5992,2.5046502805373176e-4
tir,2008,1,178,5908,2.562288883135461e-4
tir,2009,0,172,7083,9.203324935778877e-6
tir,2010,0,177,8620,1.0004089676562054e-5
tir,2011,0,248,10759,1.3714438254172108e-5
tir,2012,0,255,14386,1.540954911425597e-5
tir,2013,0,258,17033,1.656117429319732e-5
tir,2014,0,270,18544,1.7635568783310083e-5
tir,2015,0,286,18991,1.8458073265994934e-5
tir,2016,0,158,19723,1.3554396732519643e-5
tir,2017,0,174,20621,1.4552397514393534e-5
tir,2018,0,169,20962,1.4482413372019514e-5
tir,2019,1,168,19325,2.6104445300043994e-4
tir,2020,1,197,19987,2.624775786106975e-4
tir,2021,2,205,21684,5.107017854602463e-4
tir,2022,2,218,23366,5.11883255969006e-4
tir,2023,2,242,24018,5.131098138426175e-4
tir,2024,1,270,24630,2.672433719059825e-4
tir,2025,1,333,25248,2.7003757589590685e-4
tlh,2008,4,83,4715,9.936325345905616e-4
tly,2024,2,5802,72802,7.574692181721685e-4
tly,2025,2,8232,108983,8.700489864893947e-4
tok,2008,0,0,1700,1.365835942720074e-7
tok,2009,0,0,1700,1.365835942720074e-7
tok,2010,0,0,1711,1.4086399181271332e-7
ton,2008,2,1354,13398,5.540525306522639e-4
ton,2009,1,1488,17498,3.1384010494568524e-4
ton,2010,1,1490,21008,3.152870114748563e-4
ton,2011,1,1507,24653,3.1739447955413087e-4
ton,2012,1,1646,28912,3.2468617741572667e-4
ton,2013,1,1651,31797,3.26011485418837e-4
ton,2014,1,1647,33589,3.2654665991809466e-4
ton,2015,1,1649,33937,3.2676314671768074e-4
ton,2016,1,1672,34444,3.2789274587592785e-4
ton,2017,1,1688,36069,3.2917364202257084e-4
ton,2018,1,1690,37110,3.2965979386725654e-4
ton,2019,2,1693,39327,5.778836703162398e-4
ton,2020,2,1705,39537,5.784518105153369e-4
ton,2021,2,1742,39931,5.80104932422249e-4
ton,2022,2,1814,40693,5.833199883463347e-4
ton,2023,2,1937,42100,5.888533311719097e-4
ton,2024,2,2009,43141,5.921769535427226e-4
ton,2025,2,2022,43506,5.928459437276774e-4
tpi,2008,4,552,10214,0.0010147833967592101
tpi,2009,2,831,18350,5.34779529440429e-4
tpi,2010,1,850,27119,2.917223792050949e-4
tpi,2011,2,910,38282,5.457378979504081e-4
tpi,2012,1,1159,57918,3.1623250880179015e-4
tpi,2013,3,1219,72338,8.187549902475722e-4
tpi,2014,1,1251,78893,3.281236956360871e-4
tpi,2015,0,1280,79431,8.226899359103962e-5
tpi,2016,0,1282,80714,8.284931418163258e-5
tpi,2017,0,1329,81236,8.495759728314744e-5
tpi,2018,0,1428,81979,8.9259712710518e-5
tpi,2019,1,1486,83982,3.396297570986435e-4
tpi,2020,1,1556,84741,3.4276257505511944e-4
tpi,2021,1,1627,85244,3.4583631178022927e-4
tpi,2022,1,1684,85968,3.484285514779882e-4
tpi,2023,1,1352,86836,3.353085964042028e-4
tpi,2024,1,1369,87270,3.3616657752847447e-4
tpi,2025,1,1388,87932,3.371943502064284e-4
trv,2022,2,1083,81178,5.694424975820171e-4
trv,2023,0,1121,90749,8.022802191031894e-5
trv,2024,1,1144,98665,3.3148023927733714e-4
trv,2025,1,1201,102117,3.351340175653318e-4
tsn,2008,4,47,5878,9.926258187924922e-4
tsn,2009,3,103,7417,7.482550858409219e-4
tsn,2010,3,105,8876,7.489038927921745e-4
tsn,2011,3,111,10665,7.498432528425872e-4
tsn,2012,3,427,14498,7.641439294830043e-4
tsn,2013,3,496,17484,7.681027980848312e-4
tsn,2014,3,498,19892,7.691208866057801e-4
tsn,2015,1,514,20417,2.7549459119589523e-4
tsn,2016,1,503,21148,2.753331548433312e-4
tsn,2017,1,616,22102,2.802848701833106e-4
tsn,2018,1,639,22785,2.814829557022174e-4
tsn,2019,1,640,21948,2.811977916552634e-4
tsn,2020,1,710,22688,2.8432321619780327e-4
tsn,2021,1,717,24479,2.8530388979554447e-4
tsn,2022,1,722,24657,2.855758308764581e-4
tsn,2023,2,1004,30560,5.46543376440097e-4
tsn,2024,2,1295,34965,5.600532514218995e-4
tsn,2025,1,1890,38739,3.3840074047649624e-4
tso,2008,0,70,5657,4.513829854110471e-6
tso,2009,1,150,9003,2.562982483203864e-4
tso,2010,1,173,12857,2.587302557123276e-4
tso,2011,0,184,16281,1.3268939053142284e-5
tso,2012,0,192,21543,1.5640807931909576e-5
tso,2013,1,239,26039,2.665350578281708e-4
tso,2014,1,251,27788,2.6770206455599643e-4
tso,2015,1,320,28406,2.70739480305304e-4
tso,2016,1,281,29310,2.695103747217995e-4
tso,2017,1,393,30498,2.745126104980619e-4
tso,2018,1,553,32529,2.8178857445186666e-4
tso,2019,2,583,33151,5.304862461745898e-4
tso,2020,2,680,34650,5.350014710646962e-4
tso,2021,2,702,36188,5.364917249174473e-4
tso,2022,2,709,36321,5.368272258676019e-4
tso,2023,2,721,36795,5.374980956076927e-4
tso,2024,2,756,37689,5.392647104527456e-4
tso,2025,2,910,39131,5.460682668151839e-4
tuk,2008,3,944,12561,7.843469369888126e-4
tuk,2009,2,1126,23216,5.486309331648359e-4
tuk,2010,1,3972,58213,4.303730811384499e-4
tuk,2011,1,4262,102012,4.591716918034497e-4
tuk,2012,1,4401,149717,4.8336940344485504e-4
tuk,2013,1,4636,177748,5.038028176703002e-4
tuk,2014,1,4939,196145,5.232437818433587e-4
tuk,2015,1,5160,198281,5.330332570243811e-4
tuk,2016,1,5050,201630,5.298775612568283e-4
tuk,2017,0,5201,206216,2.905433512810795e-4
tuk,2018,0,5293,210272,2.9585089756985596e-4
tuk,2019,2,5510,207759,7.981483317286046e-4
tuk,2020,2,5632,210731,8.042501230929569e-4
tuk,2021,1,5860,214728,5.678079348639639e-4
tuk,2022,2,6175,223166,8.31099582173945e-4
tuk,2023,3,6615,235660,0.0011010364404493117
tuk,2024,3,6804,246392,0.0011128737223619388
tuk,2025,4,6909,258920,0.0013692444877247878
tum,2008,1,25,4011,2.492888144369499e-4
tum,2009,0,32,5046,2.735732084289028e-6
tum,2010,0,33,6113,3.191465939023294e-6
tum,2011,0,100,12685,8.464673552845138e-6
tum,2012,0,147,17029,1.2060200236425898e-5
tum,2013,0,168,20391,1.4219686533692811e-5
tum,2014,0,169,21811,1.4812782236795417e-5
tum,2015,0,176,22118,1.521599129351496e-5
tum,2016,0,308,23161,2.0972509512252463e-5
tum,2017,0,563,24146,3.1692299429474495e-5
tum,2018,0,573,24460,3.221983825522865e-5
tum,2019,1,572,21424,2.7823748914181107e-4
tum,2020,1,587,21861,2.790155670607703e-4
tum,2021,1,589,22562,2.7936941570872473e-4
tum,2022,1,603,23099,2.801458710393722e-4
